feature,correlation,mutual_info,rf_importance,rfecv,lasso_abs_coef,combined_score,selection_votes
paymentdelaydays,0.04768655731347122,0.004860806464908052,4.2285285889378016e-07,0,0.0,0.00967379108757488,0.0
recency,0.04768655731347122,0.0029450245064346348,4.334951859043611e-07,0,0.0,0.009620036720354412,0.0
policyratedstate_tp,0.0,0.32898480462298707,2.9342403325137016e-08,0,0.8080503731795651,0.009451803338091288,0.0
tenure_months,0.04626177350198238,0.0019390348889953835,2.3224457695329238e-07,0,0.11787025300755401,0.0093389806418186,0.0
agentexperienceyears,0.03173714710419878,0.004485439911094069,2.926780272266737e-07,0,0.026434294477991265,0.006480564341083824,0.0
meritpoint_ct,0.031147189738479353,0.004242293679349807,2.1839936704166698e-07,0,0.022119547970487687,0.006354557488495868,0.0
householdincome,0.031315558574263325,0.0013864262608738187,2.9235372958540085e-07,0,0.0026715378686322693,0.006302803316901975,0.0
multiproductdiscount_flag,0.016997853667815196,0.0006264457445976923,1.7972476081012715e-07,0,0.003153218760680996,0.0034180459125294866,0.0
has_mortgage,0.013722067206432164,0.008546407974546977,9.070361517544634e-08,0,0.0,0.002984242765961328,0.0
ratedinsuredage_ct,0.008290150279379724,0.0036367704851754112,6.388157233906642e-07,0,0.0,0.0017602074387166352,0.0
insureditem_tp,0.0,0.043237211944738174,1.4722422475848267e-08,0,0.03326040293006471,0.0012223098222544425,0.0
frequency,0.0017753018826656124,0.0,2.5484047198912948e-09,0,1.977712174439455,0.0008948257562582645,0.0
propertycoveragesubtype_tp,0.0,0.018187399637501045,1.3213327620018552e-07,0,0.0,0.0005103624556252203,0.0
agentname,0.0,0.01786430155660046,4.960898792577663e-07,0,0.0012765467567082106,0.0005017189478090189,0.0
roof_tp,0.0,0.015482185620568245,5.3749605581497195e-08,0,0.023467889437630746,0.0004408435549695737,0.0
writenexposure_ct,0.0017753018826656198,0.0,8.523102406978692e-09,0,0.0,0.00035506210906793097,0.0
policyterm_ct,0.0017753018826656124,0.0,4.734504492194994e-09,0,0.0,0.00035506133696893685,0.0
creditmodel_cd,0.0,0.012622841427216702,8.456257620496964e-08,0,0.0,0.0003542121454172982,0.0
integratedcoverage_tp,0.0,0.010059947871925434,2.1807127155658413e-08,0,0.0,0.000282284971909017,0.0
construction_tp,0.0,0.009878955481843477,2.1360877672653602e-07,0,7.882569062385435e-05,0.0002772669560369012,0.0
new_existing_recurring_flag,0.0,0.006755558656206251,2.47592691846526e-07,0,0.0,0.00018961035182388401,0.0
seasonal_in,0.00047402070613232743,0.0,5.6655570819069786e-08,0,0.0,9.481568293902305e-05,0.0
accounting_month,0.0,0.002192181959357775,9.316995201789503e-07,0,0.0052373081085024965,6.313153409287258e-05,1.0
paymentmethod,0.0,0.0007814618703330112,2.2528474869902962e-07,0,0.0,2.1973602964447544e-05,0.0
marketingchannel,0.0,0.0002391705705400149,6.856428306319207e-07,0,0.002031610909256475,7.405289614396724e-06,0.0
ratedcounty_tp,0.0,0.0,1.334411279238326e-07,0,0.02375298665562501,6.509947354333737e-06,0.0
incomebracket,0.0,0.0,1.3343772470170288e-07,0,0.01248255626233622,3.433977156125712e-06,0.0
agent_channel,0.0,0.0,2.6171143574446456e-07,0,0.006629693181541645,1.862732698318577e-06,0.0
